2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:17:33,0.1463737,-0.1538205
2009-03-29 오후 2:17:33,0.1444618,-0.1523336
2009-03-29 오후 2:17:33,0.1433048,-0.1514338
2009-03-29 오후 2:17:33,0.1437142,-0.1517522
2009-03-29 오후 2:17:33,0.143979,-0.1519581
2009-03-29 오후 2:17:33,0.1431218,-0.1512915
2009-03-29 오후 2:17:33,0.1422284,-0.1505967
2009-03-29 오후 2:17:33,0.1423794,-0.1507141
2009-03-29 오후 2:17:33,0.1428095,-0.1510487
2009-03-29 오후 2:17:33,0.1432604,-0.1513993
2009-03-29 오후 2:17:33,0.1438146,-0.1518303
2009-03-29 오후 2:17:33,0.1445912,-0.1524342
2009-03-29 오후 2:17:34,0.1451093,-0.1528371
2009-03-29 오후 2:17:34,0.1452861,-0.1529747
2009-03-29 오후 2:17:34,0.1452768,-0.1529674
2009-03-29 오후 2:17:34,0.1453089,-0.1529924
2009-03-29 오후 2:17:34,0.1451858,-0.1528967
2009-03-29 오후 2:17:34,0.1453058,-0.15299
2009-03-29 오후 2:17:34,0.1449087,-0.1526812
2009-03-29 오후 2:17:34,0.1437723,-0.1517974
2009-03-29 오후 2:17:34,0.1429669,-0.151171
2009-03-29 오후 2:17:34,0.1428128,-0.1510512
2009-03-29 오후 2:17:34,0.14285,-0.1510802
2009-03-29 오후 2:17:34,0.1426856,-0.1509523
2009-03-29 오후 2:17:34,0.1425574,-0.1508526
2009-03-29 오후 2:17:34,0.1423517,-0.1506926
2009-03-29 오후 2:17:34,0.1421924,-0.1505688
2009-03-29 오후 2:17:34,0.1422245,-0.1505937
2009-03-29 오후 2:17:34,0.142453,-0.1507714
2009-03-29 오후 2:17:34,0.1426092,-0.1508929
2009-03-29 오후 2:17:34,0.1428222,-0.1510585
2009-03-29 오후 2:17:34,0.1430146,-0.1512081
2009-03-29 오후 2:17:34,0.1434086,-0.1515145
2009-03-29 오후 2:17:34,0.1437198,-0.1517566
2009-03-29 오후 2:17:34,0.1437467,-0.1517775
2009-03-29 오후 2:17:34,0.1435616,-0.1516336
2009-03-29 오후 2:17:34,0.1430612,-0.1512444
2009-03-29 오후 2:17:34,0.1421678,-0.1505496
2009-03-29 오후 2:17:34,0.1414709,-0.1500076
2009-03-29 오후 2:17:34,0.1415029,-0.1500325
2009-03-29 오후 2:17:34,0.1419383,-0.1503711
2009-03-29 오후 2:17:34,0.1421048,-0.1505006
2009-03-29 오후 2:17:35,0.1419197,-0.1503566
2009-03-29 오후 2:17:35,0.1415847,-0.1500961
2009-03-29 오후 2:17:35,0.1413117,-0.1498838
2009-03-29 오후 2:17:35,0.1412093,-0.1498042
2009-03-29 오후 2:17:35,0.1411483,-0.1497568
2009-03-29 오후 2:17:35,0.1410098,-0.1496491
2009-03-29 오후 2:17:35,0.1409436,-0.1495976
2009-03-29 오후 2:17:35,0.1410016,-0.1496426
2009-03-29 오후 2:17:35,0.1410698,-0.1496957
2009-03-29 오후 2:17:35,0.1409416,-0.149596
2009-03-29 오후 2:17:35,0.1406273,-0.1493516
2009-03-29 오후 2:17:35,0.140406,-0.1491795
2009-03-29 오후 2:17:35,0.1403812,-0.1491602
2009-03-29 오후 2:17:35,0.1404598,-0.1492213
2009-03-29 오후 2:17:35,0.1405229,-0.1492704
2009-03-29 오후 2:17:35,0.1404878,-0.1492431
2009-03-29 오후 2:17:35,0.1403906,-0.1491675
2009-03-29 오후 2:17:35,0.1403399,-0.1491281
2009-03-29 오후 2:17:35,0.1403875,-0.1491651
2009-03-29 오후 2:17:35,0.1404144,-0.149186
2009-03-29 오후 2:17:35,0.1404361,-0.1492029
2009-03-29 오후 2:17:35,0.1404372,-0.1492037
2009-03-29 오후 2:17:35,0.1404175,-0.1491885
2009-03-29 오후 2:17:35,0.140341,-0.149129
2009-03-29 오후 2:17:35,0.1403007,-0.1490976
2009-03-29 오후 2:17:35,0.1402863,-0.1490864
2009-03-29 오후 2:17:35,0.140277,-0.1490792
2009-03-29 오후 2:17:35,0.1402574,-0.1490639
2009-03-29 오후 2:17:35,0.1402325,-0.1490446
2009-03-29 오후 2:17:35,0.1402077,-0.1490253
2009-03-29 오후 2:17:35,0.1401933,-0.1490141
2009-03-29 오후 2:17:36,0.1401633,-0.1489908
2009-03-29 오후 2:17:36,0.1401334,-0.1489674
2009-03-29 오후 2:17:36,0.1400827,-0.1489281
2009-03-29 오후 2:17:36,0.1400424,-0.1488967
2009-03-29 오후 2:17:36,0.1399866,-0.1488533
2009-03-29 오후 2:17:36,0.1399049,-0.1487898
2009-03-29 오후 2:17:36,0.1398439,-0.1487423
2009-03-29 오후 2:17:36,0.1397984,-0.148707
2009-03-29 오후 2:17:36,0.1397529,-0.1486716
2009-03-29 오후 2:17:36,0.1396971,-0.1486282
2009-03-29 오후 2:17:36,0.1396568,-0.1485968
2009-03-29 오후 2:17:36,0.1396061,-0.1485574
2009-03-29 오후 2:17:36,0.1395296,-0.1484979
2009-03-29 오후 2:17:36,0.1394945,-0.1484706
2009-03-29 오후 2:17:36,0.1394749,-0.1484553
2009-03-29 오후 2:17:36,0.1394708,-0.1484521
2009-03-29 오후 2:17:36,0.1394253,-0.1484168
2009-03-29 오후 2:17:36,0.1394005,-0.1483975
2009-03-29 오후 2:17:36,0.1393963,-0.1483943
2009-03-29 오후 2:17:36,0.1393974,-0.1483951
2009-03-29 오후 2:17:36,0.1393674,-0.1483718
2009-03-29 오후 2:17:36,0.1393581,-0.1483645
2009-03-29 오후 2:17:36,0.1393695,-0.1483734
2009-03-29 오후 2:17:36,0.1393654,-0.1483702
2009-03-29 오후 2:17:36,0.1393406,-0.1483509
2009-03-29 오후 2:17:36,0.1392796,-0.1483035
2009-03-29 오후 2:17:36,0.1392289,-0.1482641
2009-03-29 오후 2:17:36,0.1391783,-0.1482247
2009-03-29 오후 2:17:36,0.1402325,-0.1490446,195
2009-03-29 오후 2:17:52,0.1399431,-0.1483756
2009-03-29 오후 2:17:52,0.1398591,-0.1481814
2009-03-29 오후 2:17:52,0.1398739,-0.1482157
2009-03-29 오후 2:17:52,0.1399096,-0.1482981
2009-03-29 오후 2:17:52,0.1397761,-0.1479897
2009-03-29 오후 2:17:53,0.1395517,-0.147471
2009-03-29 오후 2:17:53,0.1393169,-0.1469283
2009-03-29 오후 2:17:53,0.1390534,-0.1463194
2009-03-29 오후 2:17:53,0.1388029,-0.1457405
2009-03-29 오후 2:17:53,0.1384719,-0.1449753
2009-03-29 오후 2:17:53,0.1382396,-0.1444386
2009-03-29 오후 2:17:53,0.1380464,-0.143992
2009-03-29 오후 2:17:53,0.1378895,-0.1436295
2009-03-29 오후 2:17:53,0.1376001,-0.1429605
2009-03-29 오후 2:17:53,0.1370947,-0.1417926
2009-03-29 오후 2:17:53,0.1365842,-0.1406126
2009-03-29 오후 2:17:53,0.1361491,-0.139607
2009-03-29 오후 2:17:53,0.1357842,-0.1387637
2009-03-29 오후 2:17:53,0.1360513,-0.1393811
2009-03-29 오후 2:17:53,0.1363366,-0.1400405
2009-03-29 오후 2:17:53,0.1364945,-0.1404054
2009-03-29 오후 2:17:53,0.1365796,-0.1406019
2009-03-29 오후 2:17:53,0.1366178,-0.1406903
2009-03-29 오후 2:17:53,0.1369239,-0.1413979
2009-03-29 오후 2:17:53,0.137087,-0.1417748
2009-03-29 오후 2:17:53,0.1372189,-0.1420795
2009-03-29 오후 2:17:53,0.137382,-0.1424565
2009-03-29 오후 2:17:53,0.1374826,-0.1426891
2009-03-29 오후 2:17:53,0.1372686,-0.1421944
2009-03-29 오후 2:17:53,0.1369427,-0.1414413
2009-03-29 오후 2:17:53,0.1365024,-0.1404236
2009-03-29 오후 2:17:53,0.1360075,-0.1392797
2009-03-29 오후 2:17:53,0.1356374,-0.1384244
2009-03-29 오후 2:17:53,0.1354805,-0.138062
2009-03-29 오후 2:17:53,0.1353133,-0.1376755
2009-03-29 오후 2:17:53,0.1349302,-0.1367901
2009-03-29 오후 2:17:54,0.134235,-0.1351834
2009-03-29 오후 2:17:54,0.1340808,-0.1348269
2009-03-29 오후 2:17:54,0.1339968,-0.1346328
2009-03-29 오후 2:17:54,0.1341625,-0.1350157
2009-03-29 오후 2:17:54,0.134981,-0.1369074
2009-03-29 오후 2:17:54,0.1359451,-0.1391357
2009-03-29 오후 2:17:54,0.1363293,-0.1400236
2009-03-29 오후 2:17:54,0.1361309,-0.139565
2009-03-29 오후 2:17:54,0.1358726,-0.1389681
2009-03-29 오후 2:17:54,0.1356144,-0.1383712
2009-03-29 오후 2:17:54,0.1353665,-0.1377984
2009-03-29 오후 2:17:54,0.1352149,-0.137448
2009-03-29 오후 2:17:54,0.1349774,-0.1368992
2009-03-29 오후 2:17:54,0.1346776,-0.1362062
2009-03-29 오후 2:17:54,0.1341566,-0.1350022
2009-03-29 오후 2:17:54,0.1336435,-0.1338162
2009-03-29 오후 2:17:54,0.1332968,-0.133015
2009-03-29 오후 2:17:54,0.132716,-0.1316728
2009-03-29 오후 2:17:54,0.1318128,-0.1295851
2009-03-29 오후 2:17:54,0.1318562,-0.1296856
2009-03-29 오후 2:17:54,0.1330336,-0.1324068
2009-03-29 오후 2:17:54,0.1339536,-0.1345329
2009-03-29 오후 2:17:54,0.1340517,-0.1347595
2009-03-29 오후 2:17:54,0.133731,-0.1340184
2009-03-29 오후 2:17:54,0.1340371,-0.1347259
2009-03-29 오후 2:17:54,0.1349024,-0.1367258
2009-03-29 오후 2:17:54,0.1350447,-0.1370546
2009-03-29 오후 2:17:54,0.1346148,-0.136061
2009-03-29 오후 2:17:54,0.134073,-0.1348089
2009-03-29 오후 2:17:54,0.1336249,-0.1337733
2009-03-29 오후 2:17:55,0.1331118,-0.1325873
2009-03-29 오후 2:17:55,0.1327495,-0.13175
2009-03-29 오후 2:17:55,0.1326655,-0.1315559
2009-03-29 오후 2:17:55,0.1323188,-0.1307546
2009-03-29 오후 2:17:55,0.131504,-0.1288714
2009-03-29 오후 2:17:55,0.1313107,-0.1284248
2009-03-29 오후 2:17:55,0.1314634,-0.1287777
2009-03-29 오후 2:17:55,0.1318476,-0.1296655
2009-03-29 오후 2:17:55,0.1330354,-0.1324108
2009-03-29 오후 2:17:55,0.1339736,-0.134579
2009-03-29 오후 2:17:55,0.1340508,-0.1347575
2009-03-29 오후 2:17:55,0.1337301,-0.1340164
2009-03-29 오후 2:17:55,0.1334069,-0.1332692
2009-03-29 오후 2:17:55,0.1332552,-0.1329188
2009-03-29 오후 2:17:55,0.1332076,-0.1328088
2009-03-29 오후 2:17:55,0.1328584,-0.1320016
2009-03-29 오후 2:17:55,0.1324467,-0.1310501
2009-03-29 오후 2:17:55,0.1319855,-0.1299843
2009-03-29 오후 2:17:55,0.1316935,-0.1293093
2009-03-29 오후 2:17:55,0.131248,-0.1282797
2009-03-29 오후 2:17:55,0.1308857,-0.1274423
2009-03-29 오후 2:17:55,0.130141,-0.1257214
2009-03-29 오후 2:17:55,0.1297163,-0.1247398
2009-03-29 오후 2:17:55,0.1301265,-0.1256878
2009-03-29 오후 2:17:55,0.1309736,-0.1276456
2009-03-29 오후 2:17:55,0.131532,-0.1289362
2009-03-29 오후 2:17:55,0.1314324,-0.128706
2009-03-29 오후 2:17:55,0.1314005,-0.1286321
2009-03-29 오후 2:17:55,0.1320473,-0.130127
2009-03-29 오후 2:17:55,0.1324237,-0.1309969
2009-03-29 오후 2:17:56,0.1323293,-0.1307787
2009-03-29 오후 2:17:56,0.1319462,-0.1298933
2009-03-29 오후 2:17:56,0.1317113,-0.1293505
2009-03-29 오후 2:17:56,0.1314427,-0.1287296
2009-03-29 오후 2:17:56,0.1312182,-0.1282109
2009-03-29 오후 2:17:56,0.1311368,-0.1280227
2009-03-29 오후 2:17:56,0.1309956,-0.1276963
2009-03-29 오후 2:17:56,0.1308076,-0.1272618
2009-03-29 오후 2:17:56,0.130812,-0.127272
2009-03-29 오후 2:17:56,0.1310609,-0.1278473
2009-03-29 오후 2:17:56,0.1311772,-0.128116
2009-03-29 오후 2:17:56,0.1316082,-0.129112
2009-03-29 오후 2:17:56,0.1321302,-0.1303184
2009-03-29 오후 2:17:56,0.1323557,-0.1308396
2009-03-29 오후 2:17:56,0.1324641,-0.1310903
2009-03-29 오후 2:17:56,0.1326064,-0.1314191
2009-03-29 오후 2:17:56,0.1327071,-0.1316517
2009-03-29 오후 2:17:56,0.1327323,-0.1317101
2009-03-29 오후 2:17:56,0.1327263,-0.1316963
2009-03-29 오후 2:17:56,0.1326996,-0.1316344
2009-03-29 오후 2:17:56,0.1325661,-0.131326
2009-03-29 오후 2:17:56,0.1325524,-0.1312942
2009-03-29 오후 2:17:56,0.132588,-0.1313765
2009-03-29 오후 2:17:56,0.1325222,-0.1312245
2009-03-29 오후 2:17:56,0.1325345,-0.1312528
2009-03-29 오후 2:17:56,0.132747,-0.1317439
2009-03-29 오후 2:17:56,0.132793,-0.1318503
2009-03-29 오후 2:17:56,0.1326622,-0.1315479
2009-03-29 오후 2:17:56,0.1326666,-0.1315582
2009-03-29 오후 2:17:56,0.1331756,-0.1327346
2009-03-29 오후 2:17:57,0.1339265,-0.13447
2009-03-29 오후 2:17:57,0.134295,-0.1353218
2009-03-29 오후 2:17:57,0.1342631,-0.1352478
2009-03-29 오후 2:17:57,0.1341739,-0.1350417
2009-03-29 오후 2:17:57,0.1343083,-0.1353524
2009-03-29 오후 2:17:57,0.1346457,-0.1361321
2009-03-29 오후 2:17:57,0.13497,-0.1368817
2009-03-29 오후 2:17:57,0.1352111,-0.1374389
2009-03-29 오후 2:17:57,0.1353586,-0.1377798
2009-03-29 오후 2:17:57,0.1355399,-0.1381988
2009-03-29 오후 2:17:57,0.1357732,-0.138738
2009-03-29 오후 2:17:57,0.1360013,-0.1392652
2009-03-29 오후 2:17:57,0.1361852,-0.1396902
2009-03-29 오후 2:17:57,0.1363379,-0.140043
2009-03-29 오후 2:17:57,0.136488,-0.1403899
2009-03-29 오후 2:17:57,0.1366823,-0.1408389
2009-03-29 오후 2:17:57,0.1368584,-0.1412459
2009-03-29 오후 2:17:57,0.1370423,-0.1416709
2009-03-29 오후 2:17:57,0.1372261,-0.1420959
2009-03-29 오후 2:17:57,0.1373866,-0.1424668
2009-03-29 오후 2:17:57,0.1375367,-0.1428137
2009-03-29 오후 2:17:57,0.1377258,-0.1432507
2009-03-29 오후 2:17:57,0.1379253,-0.1437118
2009-03-29 오후 2:17:57,0.1380754,-0.1440586
2009-03-29 오후 2:17:57,0.1381969,-0.1443394
2009-03-29 오후 2:17:57,0.1383157,-0.1446141
2009-03-29 오후 2:17:57,0.138445,-0.1449129
2009-03-29 오후 2:17:57,0.1385691,-0.1451996
2009-03-29 오후 2:17:57,0.1386957,-0.1454924
2009-03-29 오후 2:17:57,0.138825,-0.1457911
2009-03-29 오후 2:17:58,0.1389595,-0.1461019
2009-03-29 오후 2:17:58,0.1390966,-0.1464187
2009-03-29 오후 2:17:58,0.1392258,-0.1467175
2009-03-29 오후 2:17:58,0.1393551,-0.1470162
2009-03-29 오후 2:17:58,0.1394453,-0.1472248
2009-03-29 오후 2:17:58,0.13952,-0.1473974
2009-03-29 오후 2:17:58,0.1396077,-0.1476
2009-03-29 오후 2:17:58,0.1397005,-0.1478146
2009-03-29 오후 2:17:58,0.1398038,-0.1480533
2009-03-29 오후 2:17:58,0.1399253,-0.148334
2009-03-29 오후 2:17:58,0.1400519,-0.1486268
2009-03-29 오후 2:17:58,0.1401604,-0.1488774
2009-03-29 오후 2:17:58,0.1402559,-0.1490981
2009-03-29 오후 2:17:58,0.1403591,-0.1493367
2009-03-29 오후 2:17:58,0.1404676,-0.1495874
2009-03-29 오후 2:17:58,0.1405787,-0.1498441
2009-03-29 오후 2:17:58,0.1406897,-0.1501008
2009-03-29 오후 2:17:58,0.1407904,-0.1503335
2009-03-29 오후 2:17:58,0.1408755,-0.15053
2009-03-29 오후 2:17:58,0.1409605,-0.1507266
2009-03-29 오후 2:17:58,0.1410534,-0.1509412
2009-03-29 오후 2:17:58,0.1411463,-0.1511559
2009-03-29 오후 2:17:58,0.1412313,-0.1513524
2009-03-29 오후 2:17:58,0.1413294,-0.1515791
2009-03-29 오후 2:17:58,0.1414301,-0.1518117
2009-03-29 오후 2:17:58,0.1415281,-0.1520384
2009-03-29 오후 2:17:58,0.141608,-0.1522229
2009-03-29 오후 2:17:58,0.1417138,-0.1524676
2009-03-29 오후 2:17:58,0.1418171,-0.1527062
2009-03-29 오후 2:17:58,0.1419204,-0.1529449
2009-03-29 오후 2:17:58,0.1420106,-0.1531535
2009-03-29 오후 2:17:59,0.1421061,-0.1533741
2009-03-29 오후 2:17:59,0.1421781,-0.1535407
2009-03-29 오후 2:17:59,0.1422528,-0.1537132
2009-03-29 오후 2:17:59,0.1393551,-0.1470162,190
2009-03-29 오후 2:18:03,0.1392589,-0.1470017
2009-03-29 오후 2:18:03,0.1391822,-0.14699
2009-03-29 오후 2:18:03,0.1392524,-0.1470007
2009-03-29 오후 2:18:03,0.1393655,-0.1470178
2009-03-29 오후 2:18:03,0.1393934,-0.1470221
2009-03-29 오후 2:18:03,0.1392666,-0.1470028
2009-03-29 오후 2:18:03,0.1391613,-0.1469869
2009-03-29 오후 2:18:04,0.1391346,-0.1469828
2009-03-29 오후 2:18:04,0.1391792,-0.1469896
2009-03-29 오후 2:18:04,0.1391534,-0.1469857
2009-03-29 오후 2:18:04,0.139071,-0.1469732
2009-03-29 오후 2:18:04,0.1390033,-0.146963
2009-03-29 오후 2:18:04,0.1390264,-0.1469665
2009-03-29 오후 2:18:04,0.1391312,-0.1469823
2009-03-29 오후 2:18:04,0.1393223,-0.1470113
2009-03-29 오후 2:18:04,0.1395544,-0.1470465
2009-03-29 오후 2:18:04,0.1396176,-0.147056
2009-03-29 오후 2:18:04,0.1392858,-0.1470058
2009-03-29 오후 2:18:04,0.1388958,-0.1469467
2009-03-29 오후 2:18:04,0.1388186,-0.146935
2009-03-29 오후 2:18:04,0.1389355,-0.1469527
2009-03-29 오후 2:18:04,0.1390341,-0.1469676
2009-03-29 오후 2:18:04,0.1390309,-0.1469671
2009-03-29 오후 2:18:04,0.1390469,-0.1469696
2009-03-29 오후 2:18:04,0.139075,-0.1469738
2009-03-29 오후 2:18:04,0.1392246,-0.1469965
2009-03-29 오후 2:18:04,0.1393473,-0.1470151
2009-03-29 오후 2:18:04,0.1393924,-0.1470219
2009-03-29 오후 2:18:04,0.1393087,-0.1470092
2009-03-29 오후 2:18:04,0.1391996,-0.1469927
2009-03-29 오후 2:18:04,0.1393269,-0.147012
2009-03-29 오후 2:18:04,0.1396702,-0.147064
2009-03-29 오후 2:18:04,0.1400934,-0.1471281
2009-03-29 오후 2:18:04,0.1402451,-0.1471511
2009-03-29 오후 2:18:04,0.1400927,-0.147128
2009-03-29 오후 2:18:04,0.1399206,-0.1471019
2009-03-29 오후 2:18:04,0.1398928,-0.1470977
2009-03-29 오후 2:18:05,0.1399355,-0.1471042
2009-03-29 오후 2:18:05,0.1400007,-0.1471141
2009-03-29 오후 2:18:05,0.1400662,-0.147124
2009-03-29 오후 2:18:05,0.1401976,-0.1471439
2009-03-29 오후 2:18:05,0.140319,-0.1471623
2009-03-29 오후 2:18:05,0.1403155,-0.1471618
2009-03-29 오후 2:18:05,0.1402627,-0.1471538
2009-03-29 오후 2:18:05,0.1403286,-0.1471637
2009-03-29 오후 2:18:05,0.1403398,-0.1471654
2009-03-29 오후 2:18:05,0.1403168,-0.1471619
2009-03-29 오후 2:18:05,0.140262,-0.1471536
2009-03-29 오후 2:18:05,0.1401505,-0.1471367
2009-03-29 오후 2:18:05,0.1400159,-0.1471163
2009-03-29 오후 2:18:05,0.139885,-0.1470965
2009-03-29 오후 2:18:05,0.1397525,-0.1470764
2009-03-29 오후 2:18:05,0.1395975,-0.147053
2009-03-29 오후 2:18:05,0.1395145,-0.1470404
2009-03-29 오후 2:18:05,0.1394694,-0.1470335
2009-03-29 오후 2:18:05,0.1394043,-0.1470237
2009-03-29 오후 2:18:05,0.1393385,-0.1470137
2009-03-29 오후 2:18:05,0.1392386,-0.1469986
2009-03-29 오후 2:18:05,0.1391606,-0.1469868
2009-03-29 오후 2:18:05,0.1390862,-0.1469755
2009-03-29 오후 2:18:05,0.1390291,-0.1469669
2009-03-29 오후 2:18:05,0.1388822,-0.1469446
2009-03-29 오후 2:18:05,0.1386338,-0.146907
2009-03-29 오후 2:18:05,0.1382865,-0.1468543
2009-03-29 오후 2:18:05,0.1380008,-0.1468111
2009-03-29 오후 2:18:05,0.1379229,-0.1467993
2009-03-29 오후 2:18:05,0.1381474,-0.1468333
2009-03-29 오후 2:18:06,0.1383261,-0.1468603
2009-03-29 오후 2:18:06,0.138197,-0.1468408
2009-03-29 오후 2:18:06,0.1378709,-0.1467914
2009-03-29 오후 2:18:06,0.1400662,-0.147124,70
2009-03-29 오후 2:18:10,0.1405199,-0.1474684
2009-03-29 오후 2:18:10,0.1408796,-0.1477416
2009-03-29 오후 2:18:10,0.1413385,-0.14809
2009-03-29 오후 2:18:10,0.1418756,-0.1484978
2009-03-29 오후 2:18:10,0.1425118,-0.1489809
2009-03-29 오후 2:18:10,0.1431428,-0.14946
2009-03-29 오후 2:18:10,0.1438521,-0.1499986
2009-03-29 오후 2:18:10,0.1445561,-0.1505331
2009-03-29 오후 2:18:10,0.1452497,-0.1510598
2009-03-29 오후 2:18:10,0.1458286,-0.1514993
2009-03-29 오후 2:18:11,0.1465535,-0.1520497
2009-03-29 오후 2:18:11,0.1472836,-0.152604
2009-03-29 오후 2:18:11,0.1481806,-0.1532851
2009-03-29 오후 2:18:11,0.1491716,-0.1540376
2009-03-29 오후 2:18:11,0.1489784,-0.1538909
2009-03-29 오후 2:18:11,0.1476846,-0.1529085
2009-03-29 오후 2:18:11,0.1461456,-0.15174
2009-03-29 오후 2:18:11,0.1456864,-0.1513913
2009-03-29 오후 2:18:11,0.1458114,-0.1514863
2009-03-29 오후 2:18:11,0.145467,-0.1512247
2009-03-29 오후 2:18:11,0.1450913,-0.1509395
2009-03-29 오후 2:18:11,0.1437453,-0.1499175
2009-03-29 오후 2:18:11,0.1428375,-0.1492282
2009-03-29 오후 2:18:11,0.1430512,-0.1493905
2009-03-29 오후 2:18:11,0.1441934,-0.1502577
2009-03-29 오후 2:18:11,0.1454869,-0.1512398
2009-03-29 오후 2:18:11,0.1465195,-0.1520239
2009-03-29 오후 2:18:11,0.1474374,-0.1527209
2009-03-29 오후 2:18:11,0.1482041,-0.153303
2009-03-29 오후 2:18:11,0.1488142,-0.1537663
2009-03-29 오후 2:18:11,0.1491948,-0.1540553
2009-03-29 오후 2:18:11,0.1503475,-0.1549304
2009-03-29 오후 2:18:11,0.1511819,-0.155564
2009-03-29 오후 2:18:11,0.151406,-0.1557342
2009-03-29 오후 2:18:11,0.1514111,-0.1557381
2009-03-29 오후 2:18:11,0.1499399,-0.154621
2009-03-29 오후 2:18:11,0.1479784,-0.1531317
2009-03-29 오후 2:18:11,0.1469663,-0.1523632
2009-03-29 오후 2:18:11,0.1463767,-0.1519155
2009-03-29 오후 2:18:11,0.1468095,-0.1522441
2009-03-29 오후 2:18:11,0.1476231,-0.1528619
2009-03-29 오후 2:18:12,0.1482958,-0.1533727
2009-03-29 오후 2:18:12,0.1487808,-0.1537409
2009-03-29 오후 2:18:12,0.1492762,-0.154117
2009-03-29 오후 2:18:12,0.1497663,-0.1544892
2009-03-29 오후 2:18:12,0.1505173,-0.1550594
2009-03-29 오후 2:18:12,0.151576,-0.1558633
2009-03-29 오후 2:18:12,0.1525461,-0.1565998
2009-03-29 오후 2:18:12,0.1534119,-0.1572572
2009-03-29 오후 2:18:12,0.1544915,-0.1580769
2009-03-29 오후 2:18:12,0.1541522,-0.1578193
2009-03-29 오후 2:18:12,0.1520447,-0.1562191
2009-03-29 오후 2:18:12,0.1505735,-0.1551021
2009-03-29 오후 2:18:12,0.1503803,-0.1549554
2009-03-29 오후 2:18:12,0.1507923,-0.1552682
2009-03-29 오후 2:18:12,0.1502809,-0.1548799
2009-03-29 오후 2:18:12,0.1491279,-0.1540045
2009-03-29 오후 2:18:12,0.1488565,-0.1537984
2009-03-29 오후 2:18:12,0.1496023,-0.1543646
2009-03-29 오후 2:18:12,0.150541,-0.1550774
2009-03-29 오후 2:18:12,0.1512764,-0.1556358
2009-03-29 오후 2:18:12,0.1522673,-0.1563882
2009-03-29 오후 2:18:12,0.1529818,-0.1569307
2009-03-29 오후 2:18:12,0.1530755,-0.1570018
2009-03-29 오후 2:18:12,0.1536491,-0.1574374
2009-03-29 오후 2:18:12,0.1545879,-0.1581502
2009-03-29 오후 2:18:12,0.1553493,-0.1587283
2009-03-29 오후 2:18:12,0.1550988,-0.1585381
2009-03-29 오후 2:18:12,0.1547439,-0.1582686
2009-03-29 오후 2:18:12,0.1532049,-0.1571001
2009-03-29 오후 2:18:12,0.1510296,-0.1554484
2009-03-29 오후 2:18:13,0.1500539,-0.1547076
2009-03-29 오후 2:18:13,0.1503407,-0.1549253
2009-03-29 오후 2:18:13,0.1511386,-0.1555312
2009-03-29 오후 2:18:13,0.1512532,-0.1556182
2009-03-29 오후 2:18:13,0.1513052,-0.1556576
2009-03-29 오후 2:18:13,0.1515867,-0.1558714
2009-03-29 오후 2:18:13,0.1522229,-0.1563545
2009-03-29 오후 2:18:13,0.1529061,-0.1568732
2009-03-29 오후 2:18:13,0.1538396,-0.157582
2009-03-29 오후 2:18:13,0.1548254,-0.1583305
2009-03-29 오후 2:18:13,0.1562284,-0.1593958
2009-03-29 오후 2:18:13,0.1574645,-0.1603343
2009-03-29 오후 2:18:13,0.1591805,-0.1616372
2009-03-29 오후 2:18:13,0.1594203,-0.1618193
2009-03-29 오후 2:18:13,0.15773,-0.1605359
2009-03-29 오후 2:18:13,0.1558103,-0.1590783
2009-03-29 오후 2:18:13,0.1548346,-0.1583375
2009-03-29 오후 2:18:13,0.1548084,-0.1583176
2009-03-29 오후 2:18:13,0.1548343,-0.1583373
2009-03-29 오후 2:18:13,0.15365,-0.1574381
2009-03-29 오후 2:18:13,0.1531074,-0.157026
