MotionX,2009-03-28 오후 12:17:11,1329,-0.9240717,-0.004235648,8829.096,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2154,0.0708923,0.01577446,1555.246,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2472,0.4680468,-0.02370159,14653.39,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1294,-0.9671701,-0.004148426,8831.805,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2193,0.1173583,0.01596838,1563.007,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2330,0.2973393,-0.0231153,14894.53,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1329,-0.9240717,-0.003826399,8864.777,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2219,0.1483357,0.01633108,1597.233,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2146,0.07614079,-0.02373413,14868.88,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1347,-0.9019068,-0.003383615,8924.273,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2288,0.2305448,0.01714166,1806.002,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2168,0.1025884,-0.02420886,14797.98,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1331,-0.9216089,-0.00304817,8968.215,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2276,0.2162476,0.01787435,1968.938,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2242,0.1915487,-0.02419893,14787.01,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1313,-0.9437738,-0.002833483,8986.109,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2267,0.2055247,0.01854861,2099.48,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2135,0.06291697,-0.0248898,14805.03,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1342,-0.9080637,-0.002424242,9042.006,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2228,0.1590586,0.01896973,2141.121,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2081,-0.001999965,-0.02593435,14957.21,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1303,-0.9560876,-0.002276643,9042.777,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2189,0.1125926,0.01913769,2140.65,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2141,0.07012997,-0.02658593,14952.11,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1267,-1.000417,-0.002370558,9039.377,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2157,0.07446662,0.01909793,2146.666,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2114,0.0376715,-0.02741434,14981.76,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1249,-1.022582,-0.002585231,9050.101,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2182,0.1042525,0.01922046,2141.062,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2199,0.1398556,-0.02768604,14935.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1256,-1.013963,-0.002752942,9057.508,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2269,0.2079075,0.01990771,2268.853,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2235,0.1831335,-0.02772196,14940.06,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1336,-0.915452,-0.002383954,9108.889,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2270,0.209099,0.02060145,2389.132,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2276,0.2324223,-0.02748934,15015.56,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1161,-1.130944,-0.003188996,9316.655,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2259,0.1959932,0.02122379,2475.431,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2390,0.3694692,-0.02651007,15626.03,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1072,-1.240537,-0.004591117,9941.865,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2158,0.07565805,0.02119052,2466.556,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2440,0.4295774,-0.02520333,16569.98,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1358,-0.8883616,-0.004074536,10029.5,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2194,0.1185498,0.02139094,2428.342,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2415,0.3995233,-0.02406032,17333.36,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1651,-0.5275663,-0.001592292,12220.81,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2307,0.2531821,0.02232485,2605.866,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2463,0.4572273,-0.02260294,18407.15,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1508,-0.7036541,-6.939928E-05,13024.23,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2275,0.2150562,0.02305105,2710.334,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2377,0.353841,-0.02170882,18886.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1245,-1.027508,-0.0003109072,13019.12,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2285,0.2269705,0.02384216,2790.099,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2356,0.3285955,-0.02095224,19245.11,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1189,-1.096465,-0.0009281049,13133.75,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2210,0.1376128,0.02414643,2687.988,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2251,0.2023682,-0.02088336,19247.85,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1197,-1.086614,-0.001491632,13244.84,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2222,0.15191,0.0245286,2655.052,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2345,0.3153717,-0.02019882,19553.21,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1277,-0.9881036,-0.00151846,13243.17,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2264,0.2019503,0.02518339,2679.84,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2279,0.2360288,-0.01994656,19613.5,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1288,-0.9745584,-0.001471491,13238.58,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2246,0.1805045,0.02572135,2664.582,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2182,0.1194188,-0.0203296,19569.22,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1407,-0.8280238,-0.0006261821,13485.26,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2246,0.1805045,0.0262593,2674.349,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2247,0.1975595,-0.02028692,19438.95,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1425,-0.8058589,0.000339885,13798.25,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2252,0.1876531,0.0268362,2690.452,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2193,0.1326426,-0.02059792,19346.47,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1396,-0.841569,0.001111398,13989.46,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2281,0.2222048,0.02760134,2768.859,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2181,0.1182166,-0.02098751,19253.95,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1303,-0.9560876,0.001258998,13985.8,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2238,0.170973,0.02808737,2763.59,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2007,-0.09096021,-0.02251673,19782.11,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1489,-0.7270503,0.002654425,14612.49,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2381,0.3413484,0.02950162,3209.808,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2392,0.3718735,-0.02152437,20169.73,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1261,-1.007806,0.002520257,14624.81,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2212,0.1399956,0.02981888,3156.09,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,1861,-0.2664764,-0.02400982,22075.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1451,-0.7738429,0.003660752,15021.16,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2556,0.5498499,0.03236908,4892.601,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2622,0.6483716,-0.02151105,24512.79,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1343,-0.9068323,0.004076702,15023.5,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2308,0.2543736,0.03330949,4969.951,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2213,0.1566859,-0.02169106,24388.19,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1305,-0.9536248,0.004237719,14846.47,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2398,0.3616029,0.03483409,5393.53,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2410,0.3935125,-0.0205808,24762.96,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1089,-1.219604,0.002949646,15225.36,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2289,0.2317363,0.03565116,5444.366,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2408,0.3911082,-0.01948364,25054.11,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1136,-1.161729,0.001976885,15291.75,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2099,0.005363286,0.03523492,5673.42,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2395,0.37548,-0.01847163,24711.92,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1291,-0.9708642,0.00204398,14635.11,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2185,0.1078268,0.03537692,5692.496,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2381,0.3586497,-0.01755131,24933.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1360,-0.8858988,0.002573978,14514.69,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2126,0.03753208,0.03513594,5827.007,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2336,0.3045522,-0.01692572,25072,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1388,-0.85142,0.003291822,14617.37,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2081,-0.01608258,0.03460287,6101.983,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2306,0.2684873,-0.01649662,24898.56,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1315,-0.941311,0.003519927,14407.39,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2047,-0.05659143,0.03384909,6537.559,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2294,0.2540613,-0.01614611,23600.17,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1332,-0.9203775,0.00386208,13963.9,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2089,-0.006551081,0.03336794,6779.67,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2319,0.2841154,-0.01563186,22978.65,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1132,-1.166654,0.004163981,13959.13,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2142,0.05659506,0.03310099,6723.586,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2139,0.06772564,-0.01487528,23187.43,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1299,-0.9610131,0.004284746,13520.54,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2112,0.02085196,0.03276914,6803.805,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2293,0.2528591,-0.01453132,23092.31,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1314,-0.9425424,0.004506142,13367.52,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2130,0.04229783,0.03255412,6818.596,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2284,0.2420396,-0.01424631,23109.77,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1307,-0.9511621,-0.004135177,13364.98,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2131,0.04348926,0.01198986,6887.859,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2306,0.2684873,-0.01308054,23173.87,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1323,-0.93146,0.004962352,13306.46,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2167,0.08638098,0.03237075,6892.197,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2327,0.2937328,-0.01325056,23290.49,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1295,-0.9659387,0.005056282,13280.61,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2188,0.1114012,0.03253222,6898.504,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2283,0.2408375,-0.0129721,23204.75,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1289,-0.973327,0.005109959,13279.1,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2186,0.1090183,0.03268071,6806.938,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2195,0.1350469,-0.01327,22556.54,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1284,-0.9794839,0.005130092,13284.48,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2192,0.1161669,0.03286814,6788.184,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2191,0.1302382,-0.01359409,22011.23,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1293,-0.9684015,0.005210604,13277,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2166,0.08518955,0.03288681,6808.897,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2167,0.1013863,-0.01407538,21689.74,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1259,-1.010268,0.005063019,13185.99,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2152,0.06850943,0.0328146,6862.635,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2103,0.02444768,-0.01497584,21623.16,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1301,-0.9585504,0.005197201,12883.58,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2180,0.1018697,0.03292414,6876.246,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2063,-0.02363894,-0.01613828,21787.46,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1305,-0.9536248,0.005358219,12568.4,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2174,0.09472104,0.03299473,6885.77,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2030,-0.06331041,-0.01751686,22128.8,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:12,1259,-1.010268,0.005210634,12414.55,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:12,2152,0.06850943,0.03292252,6908.322,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:12,2058,-0.02964977,-0.01871205,21964.53,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1257,-1.012731,0.005049631,12412.02,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2164,0.08280668,0.03292821,6899.543,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2063,-0.02363894,-0.01987449,21418.72,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1251,-1.02012,0.004848376,12414.54,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2206,0.132847,0.03320652,6898.624,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2079,-0.004404296,-0.02093214,20821.56,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1241,-1.032433,0.004580033,12141.72,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2258,0.1948017,0.03382236,6940.199,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2072,-0.01281945,-0.02203563,20816.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1124,-1.176505,0.003526767,11930.24,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2245,0.179313,0.03435383,6961.795,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,1987,-0.1150035,-0.02369584,21337.39,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1096,-1.210984,0.002285656,11793.02,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2231,0.1626329,0.03479441,6916.5,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2001,-0.09817321,-0.02526436,21055.78,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1142,-1.15434,0.001353147,11588.96,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2269,0.2079075,0.03548166,6957.666,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2068,-0.01762812,-0.02639405,21261.3,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1227,-1.049673,0.0009908824,11173.73,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2269,0.2079075,0.03616891,6996.15,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2134,0.06171481,-0.02709147,21428.62,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1276,-0.989335,0.0009573458,9886.469,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2183,0.105444,0.03629792,7004.527,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2364,0.3382129,-0.02628249,21443.16,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1332,-0.9203775,0.001299499,9845.01,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2224,0.1542929,0.03669307,6776.09,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2576,0.5930719,-0.02408501,22966.03,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1340,-0.9105265,0.001695323,9760.046,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2184,0.1066354,0.03682858,6603.869,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2486,0.4848771,-0.02247698,23788.1,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1326,-0.9277658,0.001997224,9573.996,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2250,0.1852702,0.0373925,6542.396,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2169,0.1037906,-0.02294517,23872.02,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1253,-1.017657,0.001809386,9215.502,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,1995,-0.1185461,0.03630118,7157.584,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2089,0.007617359,-0.02393732,24071.75,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1211,-1.069375,0.001339781,9249.398,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2069,-0.03037982,0.03569021,7357.963,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2040,-0.05128875,-0.02525041,23473.84,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1285,-0.9782525,0.001366623,9232.061,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2152,0.06850943,0.035618,7361.145,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2122,0.04728882,-0.02602642,22824.87,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1304,-0.9548563,0.001520931,9233.521,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2088,-0.007742518,0.03513036,7589.438,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2199,0.1398556,-0.02629812,22699.46,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1287,-0.9757898,0.001561191,9214.982,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2034,-0.0720801,0.03429219,8059.809,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2152,0.08335379,-0.02687765,22683.78,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1286,-0.9770212,0.001594742,9170.397,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2071,-0.02799694,0.0336942,8230.187,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2076,-0.008010793,-0.02795495,23001.04,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1295,-0.9659387,0.001688671,9146.999,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2112,0.02085196,0.03336235,8269.835,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2089,0.007617359,-0.0289471,23310.91,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1251,-1.02012,0.001487416,9165.621,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2103,0.01012903,0.03297207,8342.351,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2101,0.02204335,-0.02986066,23428.61,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1154,-1.139564,0.0006354122,9409.984,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2093,-0.001785334,0.03251689,8495.055,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2161,0.09417327,-0.03038124,23158.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1259,-1.010268,0.0004878273,9419.184,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2048,-0.05539999,0.0317696,8830.655,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2137,0.0653213,-0.03105902,23169.71,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1324,-0.9302286,0.0007763106,9432.768,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2147,0.06255225,0.03166493,8843.609,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2087,0.005213028,-0.03206427,23278.44,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1309,-0.9486994,0.0009641627,9414.398,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2176,0.09710392,0.03174851,8846.358,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2044,-0.04648009,-0.03335115,23795.19,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1292,-0.9696329,0.001037966,9396.908,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2168,0.08757242,0.03178016,8764.412,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2066,-0.02003245,-0.03449395,24191.89,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1289,-0.973327,0.001091643,9363.054,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2108,0.01608622,0.03142234,8771.502,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2036,-0.05609741,-0.03583322,24690.29,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1286,-0.9770212,0.001125194,9103.092,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2139,0.05302076,0.03126574,8731.381,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2065,-0.02123461,-0.03698257,24594.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1296,-0.9647073,0.001225833,8341.514,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2144,0.05897794,0.0311416,8746.775,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2054,-0.03445843,-0.03820395,24177.84,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1312,-0.9450052,0.001433811,8282.783,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2150,0.06612656,0.03105641,8767.035,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2074,-0.01041512,-0.03929435,23776.61,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1298,-0.9622446,0.001547867,6259.402,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2155,0.07208374,0.03100367,8549.75,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2055,-0.03325627,-0.04050919,23036.26,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:13,1273,-0.9930291,0.001494204,5495.465,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:13,2135,0.04825501,0.03082111,8453.033,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:13,2108,0.0304585,-0.0413769,22642.56,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1152,-1.142027,0.000628783,5743.715,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2060,-0.04110274,0.03015172,8506.152,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2164,0.09777977,-0.04187784,22234.93,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1174,-1.114936,-8.904605E-05,5791.279,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2097,0.002980413,0.0297225,8590.701,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2220,0.165101,-0.04201199,22191.31,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1209,-1.071838,-0.0005720687,5761.262,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2122,0.03276633,0.02945556,8602.469,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2177,0.1134079,-0.04242779,21811.83,0.1897259,-1.840217,
